Date,Load
01/01/2023 00.00,75.6
01/01/2023 00.15,76.8
01/01/2023 00.30,79.2
01/01/2023 00.45,81.6
01/01/2023 01.00,90
01/01/2023 01.15,81.6
01/01/2023 01.30,76.8
01/01/2023 01.45,78
01/01/2023 02.00,74.4
01/01/2023 02.15,73.2
01/01/2023 02.30,80.4
01/01/2023 02.45,84
01/01/2023 03.00,84
01/01/2023 03.15,74.4
01/01/2023 03.30,67.2
01/01/2023 03.45,66
01/01/2023 04.00,73.2
01/01/2023 04.15,74.4
01/01/2023 04.30,81.6
01/01/2023 04.45,85.2
01/01/2023 05.00,79.2
01/01/2023 05.15,70.8
01/01/2023 05.30,69.6
01/01/2023 05.45,70.8
01/01/2023 06.00,70.8
01/01/2023 06.15,70.8
01/01/2023 06.30,76.8
01/01/2023 06.45,75.6
01/01/2023 07.00,80.4
01/01/2023 07.15,74.4
01/01/2023 07.30,75.6
01/01/2023 07.45,76.8
01/01/2023 08.00,76.8
01/01/2023 08.15,74.4
01/01/2023 08.30,84
01/01/2023 08.45,88.8
01/01/2023 09.00,79.2
01/01/2023 09.15,74.4
01/01/2023 09.30,66
01/01/2023 09.45,68.4
01/01/2023 10.00,75.6
01/01/2023 10.15,75.6
01/01/2023 10.30,84
01/01/2023 10.45,87.6
01/01/2023 11.00,67.2
01/01/2023 11.15,62.4
01/01/2023 11.30,62.4
01/01/2023 11.45,63.6
01/01/2023 12.00,55.2
01/01/2023 12.15,62.4
01/01/2023 12.30,75.6
01/01/2023 12.45,75.6
01/01/2023 13.00,76.8
01/01/2023 13.15,74.4
01/01/2023 13.30,75.6
01/01/2023 13.45,55.2
01/01/2023 14.00,22.8
01/01/2023 14.15,22.8
01/01/2023 14.30,21.6
01/01/2023 14.45,22.8
01/01/2023 15.00,24
01/01/2023 15.15,21.6
01/01/2023 15.30,22.8
01/01/2023 15.45,22.8
01/01/2023 16.00,26.4
01/01/2023 16.15,28.8
01/01/2023 16.30,30
01/01/2023 16.45,33.6
01/01/2023 17.00,31.2
01/01/2023 17.15,30
01/01/2023 17.30,28.8
01/01/2023 17.45,32.4
01/01/2023 18.00,38.4
01/01/2023 18.15,36
01/01/2023 18.30,33.6
01/01/2023 18.45,31.2
01/01/2023 19.00,31.2
01/01/2023 19.15,33.6
01/01/2023 19.30,28.8
01/01/2023 19.45,30
01/01/2023 20.00,31.2
01/01/2023 20.15,28.8
01/01/2023 20.30,31.2
01/01/2023 20.45,25.2
01/01/2023 21.00,24
01/01/2023 21.15,22.8
01/01/2023 21.30,22.8
01/01/2023 21.45,22.8
01/01/2023 22.00,21.6
01/01/2023 22.15,21.6
01/01/2023 22.30,22.8
01/01/2023 22.45,22.8
01/01/2023 23.00,21.6
01/01/2023 23.15,21.6
01/01/2023 23.30,21.6
01/01/2023 23.45,22.8
01/02/2023 00.00,178.8
01/02/2023 00.15,162
01/02/2023 00.30,154.8
01/02/2023 00.45,163.2
01/02/2023 01.00,158.4
01/02/2023 01.15,152.4
01/02/2023 01.30,139.2
01/02/2023 01.45,136.8
01/02/2023 02.00,154.8
01/02/2023 02.15,158.4
01/02/2023 02.30,156
01/02/2023 02.45,156
01/02/2023 03.00,157.2
01/02/2023 03.15,154.8
01/02/2023 03.30,150
01/02/2023 03.45,160.8
01/02/2023 04.00,153.6
01/02/2023 04.15,148.8
01/02/2023 04.30,141.6
01/02/2023 04.45,136.8
01/02/2023 05.00,158.4
01/02/2023 05.15,165.6
01/02/2023 05.30,156
01/02/2023 05.45,152.4
01/02/2023 06.00,148.8
01/02/2023 06.15,153.6
01/02/2023 06.30,152.4
01/02/2023 06.45,156
01/02/2023 07.00,158.4
01/02/2023 07.15,162
01/02/2023 07.30,182.4
01/02/2023 07.45,189.6
01/02/2023 08.00,201.6
01/02/2023 08.15,204
01/02/2023 08.30,204
01/02/2023 08.45,198
01/02/2023 09.00,207.6
01/02/2023 09.15,244.8
01/02/2023 09.30,210
01/02/2023 09.45,228
01/02/2023 10.00,261.6
01/02/2023 10.15,249.6
01/02/2023 10.30,249.6
01/02/2023 10.45,256.8
01/02/2023 11.00,268.8
01/02/2023 11.15,259.2
01/02/2023 11.30,234
01/02/2023 11.45,228
01/02/2023 12.00,237.6
01/02/2023 12.15,234
01/02/2023 12.30,232.8
01/02/2023 12.45,236.4
01/02/2023 13.00,232.8
01/02/2023 13.15,234
01/02/2023 13.30,228
01/02/2023 13.45,230.4
01/02/2023 14.00,230.4
01/02/2023 14.15,223.2
01/02/2023 14.30,206.4
01/02/2023 14.45,206.4
01/02/2023 15.00,214.8
01/02/2023 15.15,214.8
01/02/2023 15.30,219.6
01/02/2023 15.45,206.4
01/02/2023 16.00,235.2
01/02/2023 16.15,237.6
01/02/2023 16.30,258
01/02/2023 16.45,276
01/02/2023 17.00,285.6
01/02/2023 17.15,302.4
01/02/2023 17.30,294
01/02/2023 17.45,300
01/02/2023 18.00,283.2
01/02/2023 18.15,268.8
01/02/2023 18.30,271.2
01/02/2023 18.45,276
01/02/2023 19.00,283.2
01/02/2023 19.15,267.6
01/02/2023 19.30,262.8
01/02/2023 19.45,295.2
01/02/2023 20.00,300
01/02/2023 20.15,307.2
01/02/2023 20.30,294
01/02/2023 20.45,295.2
01/02/2023 21.00,254.4
01/02/2023 21.15,226.8
01/02/2023 21.30,246
01/02/2023 21.45,250.8
01/02/2023 22.00,235.2
01/02/2023 22.15,214.8
01/02/2023 22.30,231.6
01/02/2023 22.45,228
01/02/2023 23.00,230.4
01/02/2023 23.15,216
01/02/2023 23.30,200.4
01/02/2023 23.45,200.4
01/03/2023 00.00,205.2
01/03/2023 00.15,202.8
01/03/2023 00.30,189.6
01/03/2023 00.45,186
01/03/2023 01.00,177.6
01/03/2023 01.15,169.2
01/03/2023 01.30,165.6
01/03/2023 01.45,154.8
01/03/2023 02.00,157.2
01/03/2023 02.15,162
01/03/2023 02.30,168
01/03/2023 02.45,174
01/03/2023 03.00,184.8
01/03/2023 03.15,186
01/03/2023 03.30,177.6
01/03/2023 03.45,172.8
01/03/2023 04.00,165.6
01/03/2023 04.15,154.8
01/03/2023 04.30,157.2
01/03/2023 04.45,148.8
01/03/2023 05.00,168
01/03/2023 05.15,170.4
01/03/2023 05.30,174
01/03/2023 05.45,165.6
01/03/2023 06.00,163.2
01/03/2023 06.15,162
01/03/2023 06.30,166.8
01/03/2023 06.45,170.4
01/03/2023 07.00,180
01/03/2023 07.15,182.4
01/03/2023 07.30,180
01/03/2023 07.45,176.4
01/03/2023 08.00,184.8
