Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
01/02/2023 00.00,0,384,0,384
01/02/2023 00.15,0,396,0,396
01/02/2023 00.30,0,432,0,432
01/02/2023 00.45,0,432,0,432
01/02/2023 01.00,0,456,0,456
01/02/2023 01.15,0,504,0,504
01/02/2023 01.30,0,456,0,456
01/02/2023 01.45,0,384,0,384
01/02/2023 02.00,0,384,0,384
01/02/2023 02.15,0,432,0,432
01/02/2023 02.30,0,396,0,396
01/02/2023 02.45,0,432,0,432
01/02/2023 03.00,0,420,0,420
01/02/2023 03.15,0,348,0,348
01/02/2023 03.30,0,420,0,420
01/02/2023 03.45,0,468,0,468
01/02/2023 04.00,0,444,0,444
01/02/2023 04.15,0,408,0,408
01/02/2023 04.30,0,408,0,408
01/02/2023 04.45,0,324,0,324
01/02/2023 05.00,0,312,0,312
01/02/2023 05.15,0,360,0,360
01/02/2023 05.30,0,360,0,360
01/02/2023 05.45,0,396,0,396
01/02/2023 06.00,0,396,0,396
01/02/2023 06.15,0,348,0,348
01/02/2023 06.30,0,444,0,444
01/02/2023 06.45,0,468,0,468
01/02/2023 07.00,0,396,0,396
01/02/2023 07.15,0,444,0,444
01/02/2023 07.30,0,444,0,444
01/02/2023 07.45,0,576,0,576
01/02/2023 08.00,0,720,0,720
01/02/2023 08.15,0,744,0,744
01/02/2023 08.30,0,576,0,576
01/02/2023 08.45,0,540,0,540
01/02/2023 09.00,744,0,0,744
01/02/2023 09.15,696,0,0,696
01/02/2023 09.30,708,0,0,708
01/02/2023 09.45,720,0,0,720
01/02/2023 10.00,612,0,0,612
01/02/2023 10.15,576,0,0,576
01/02/2023 10.30,588,0,0,588
01/02/2023 10.45,492,0,0,492
01/02/2023 11.00,420,0,0,420
01/02/2023 11.15,372,0,0,372
01/02/2023 11.30,348,0,0,348
01/02/2023 11.45,348,0,0,348
01/02/2023 12.00,396,0,0,396
01/02/2023 12.15,492,0,0,492
01/02/2023 12.30,528,0,0,528
01/02/2023 12.45,540,0,0,540
01/02/2023 13.00,576,0,0,576
01/02/2023 13.15,540,0,0,540
01/02/2023 13.30,588,0,0,588
01/02/2023 13.45,624,0,0,624
01/02/2023 14.00,672,0,0,672
01/02/2023 14.15,756,0,0,756
01/02/2023 14.30,672,0,0,672
01/02/2023 14.45,588,0,0,588
01/02/2023 15.00,564,0,0,564
01/02/2023 15.15,516,0,0,516
01/02/2023 15.30,528,0,0,528
01/02/2023 15.45,504,0,0,504
01/02/2023 16.00,516,0,0,516
01/02/2023 16.15,504,0,0,504
01/02/2023 16.30,456,0,0,456
01/02/2023 16.45,372,0,0,372
01/02/2023 17.00,516,0,0,516
01/02/2023 17.15,552,0,0,552
01/02/2023 17.30,504,0,0,504
01/02/2023 17.45,564,0,0,564
01/02/2023 18.00,516,0,0,516
01/02/2023 18.15,504,0,0,504
01/02/2023 18.30,432,0,0,432
01/02/2023 18.45,396,0,0,396
01/02/2023 19.00,444,0,0,444
01/02/2023 19.15,324,0,0,324
01/02/2023 19.30,276,0,0,276
01/02/2023 19.45,264,0,0,264
01/02/2023 20.00,324,0,0,324
01/02/2023 20.15,408,0,0,408
01/02/2023 20.30,396,0,0,396
01/02/2023 20.45,396,0,0,396
01/02/2023 21.00,384,0,0,384
01/02/2023 21.15,324,0,0,324
01/02/2023 21.30,312,0,0,312
01/02/2023 21.45,372,0,0,372
01/02/2023 22.00,0,348,0,348
01/02/2023 22.15,0,372,0,372
01/02/2023 22.30,0,384,0,384
01/02/2023 22.45,0,408,0,408
01/02/2023 23.00,0,456,0,456
01/02/2023 23.15,0,420,0,420
01/02/2023 23.30,0,444,0,444
01/02/2023 23.45,0,456,0,456
02/02/2023 00.00,0,516,0,516
02/02/2023 00.15,0,612,0,612
02/02/2023 00.30,0,708,0,708
02/02/2023 00.45,0,648,0,648
02/02/2023 01.00,0,492,0,492
02/02/2023 01.15,0,480,0,480
02/02/2023 01.30,0,516,0,516
02/02/2023 01.45,0,588,0,588
