Date,RATE A,RATE B,RATE C,Load
01/01/2023 00.00,0.0,0.0,19040.0,19040.0
01/01/2023 00.15,0.0,0.0,25440.0,25440.0
01/01/2023 00.30,0.0,0.0,25760.0,25760.0
01/01/2023 00.45,0.0,0.0,24320.0,24320.0
01/01/2023 01.00,0.0,0.0,25120.0,25120.0
01/01/2023 01.15,0.0,0.0,24800.0,24800.0
01/01/2023 01.30,0.0,0.0,25760.0,25760.0
01/01/2023 01.45,0.0,0.0,26720.0,26720.0
01/01/2023 02.00,0.0,0.0,26240.0,26240.0
01/01/2023 02.15,0.0,0.0,26560.0,26560.0
01/01/2023 02.30,0.0,0.0,24480.0,24480.0
01/01/2023 02.45,0.0,0.0,27360.0,27360.0
01/01/2023 03.00,0.0,0.0,27360.0,27360.0
01/01/2023 03.15,0.0,0.0,27200.0,27200.0
01/01/2023 03.30,0.0,0.0,24480.0,24480.0
01/01/2023 03.45,0.0,0.0,24480.0,24480.0
01/01/2023 04.00,0.0,0.0,20480.0,20480.0
01/01/2023 04.15,0.0,0.0,22400.0,22400.0
01/01/2023 04.30,0.0,0.0,25120.0,25120.0
01/01/2023 04.45,0.0,0.0,25120.0,25120.0
01/01/2023 05.00,0.0,0.0,24800.0,24800.0
01/01/2023 05.15,0.0,0.0,25440.0,25440.0
01/01/2023 05.30,0.0,0.0,26720.0,26720.0
01/01/2023 05.45,0.0,0.0,26880.0,26880.0
01/01/2023 06.00,0.0,0.0,25600.0,25600.0
01/01/2023 06.15,0.0,0.0,25120.0,25120.0
01/01/2023 06.30,0.0,0.0,25440.0,25440.0
01/01/2023 06.45,0.0,0.0,24480.0,24480.0
01/01/2023 07.00,0.0,0.0,17440.0,17440.0
01/01/2023 07.15,0.0,0.0,26080.0,26080.0
01/01/2023 07.30,0.0,0.0,26400.0,26400.0
01/01/2023 07.45,0.0,0.0,24640.0,24640.0
01/01/2023 08.00,0.0,0.0,19200.0,19200.0
01/01/2023 08.15,0.0,0.0,25280.0,25280.0
01/01/2023 08.30,0.0,0.0,24960.0,24960.0
01/01/2023 08.45,0.0,0.0,26720.0,26720.0
01/01/2023 09.00,0.0,0.0,27040.0,27040.0
01/01/2023 09.15,0.0,0.0,26720.0,26720.0
01/01/2023 09.30,0.0,0.0,26400.0,26400.0
01/01/2023 09.45,0.0,0.0,26400.0,26400.0
01/01/2023 10.00,0.0,0.0,26240.0,26240.0
01/01/2023 10.15,0.0,0.0,24480.0,24480.0
01/01/2023 10.30,0.0,0.0,25280.0,25280.0
01/01/2023 10.45,0.0,0.0,26400.0,26400.0
01/01/2023 11.00,0.0,0.0,26720.0,26720.0
01/01/2023 11.15,0.0,0.0,25440.0,25440.0
01/01/2023 11.30,0.0,0.0,25920.0,25920.0
01/01/2023 11.45,0.0,0.0,25760.0,25760.0
01/01/2023 12.00,0.0,0.0,25120.0,25120.0
01/01/2023 12.15,0.0,0.0,25920.0,25920.0
01/01/2023 12.30,0.0,0.0,25600.0,25600.0
01/01/2023 12.45,0.0,0.0,24320.0,24320.0
01/01/2023 13.00,0.0,0.0,25280.0,25280.0
01/01/2023 13.15,0.0,0.0,24640.0,24640.0
01/01/2023 13.30,0.0,0.0,24640.0,24640.0
01/01/2023 13.45,0.0,0.0,25120.0,25120.0
01/01/2023 14.00,0.0,0.0,24320.0,24320.0
01/01/2023 14.15,0.0,0.0,24800.0,24800.0
01/01/2023 14.30,0.0,0.0,25280.0,25280.0
01/01/2023 14.45,0.0,0.0,24160.0,24160.0
01/01/2023 15.00,0.0,0.0,18880.0,18880.0
01/01/2023 15.15,0.0,0.0,24640.0,24640.0
01/01/2023 15.30,0.0,0.0,26080.0,26080.0
