timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month
2023-01-01,0,0,24,24,6,1
2023-01-02,216,144,0,216,0,1
2023-01-03,288,180,0,288,1,1
2023-01-04,600,396,0,600,2,1
2023-01-05,564,504,0,564,3,1
2023-01-06,624,636,0,636,4,1
2023-01-07,0,0,552,552,5,1
2023-01-08,0,0,372,372,6,1
2023-01-09,816,564,0,816,0,1
2023-01-10,840,672,0,840,1,1
2023-01-11,564,600,0,600,2,1
2023-01-12,624,660,0,660,3,1
2023-01-13,684,720,0,720,4,1
2023-01-14,0,0,552,552,5,1
2023-01-15,0,0,360,360,6,1
2023-01-16,660,624,0,660,0,1
2023-01-17,720,660,0,720,1,1
2023-01-18,948,732,0,948,2,1
2023-01-19,768,816,0,816,3,1
2023-01-20,792,804,0,804,4,1
2023-01-21,0,0,780,780,5,1
2023-01-22,0,0,552,552,6,1
2023-01-23,732,768,0,768,0,1
2023-01-24,672,624,0,672,1,1
2023-01-25,600,576,0,600,2,1
2023-01-26,552,468,0,552,3,1
2023-01-27,600,684,0,684,4,1
2023-01-28,0,0,312,312,5,1
2023-01-29,0,0,180,180,6,1
2023-01-30,612,444,0,612,0,1
2023-01-31,660,636,0,660,1,1
2023-02-01,756,744,0,756,2,2
2023-02-02,768,768,0,768,3,2
2023-02-03,744,768,0,768,4,2
2023-02-04,0,0,696,696,5,2
2023-02-05,0,0,384,384,6,2
2023-02-06,864,612,0,864,0,2
2023-02-07,780,708,0,780,1,2
2023-02-08,912,744,0,912,2,2
2023-02-09,780,732,0,780,3,2
2023-02-10,660,636,0,660,4,2
2023-02-11,0,0,456,456,5,2
2023-02-12,0,0,132,132,6,2
2023-02-13,732,552,0,732,0,2
2023-02-14,708,612,0,708,1,2
2023-02-15,792,720,0,792,2,2
2023-02-16,564,588,0,588,3,2
2023-02-17,552,612,0,612,4,2
2023-02-18,0,0,648,648,5,2
2023-02-19,0,0,252,252,6,2
2023-02-20,708,516,0,708,0,2
2023-02-21,624,456,0,624,1,2
2023-02-22,528,564,0,564,2,2
2023-02-23,468,516,0,516,3,2
2023-02-24,540,576,0,576,4,2
2023-02-25,0,0,408,408,5,2
2023-02-26,0,0,252,252,6,2
2023-02-27,432,468,0,468,0,2
2023-02-28,696,600,0,696,1,2
2023-03-01,540,696,0,696,2,3
2023-03-02,804,768,0,804,3,3
2023-03-03,984,1008,0,1008,4,3
2023-03-04,0,0,528,528,5,3
2023-03-05,0,0,372,372,6,3
2023-03-06,0,0,756,756,0,3
2023-03-07,1140,492,0,1140,1,3
2023-03-08,780,768,0,780,2,3
2023-03-09,828,852,0,852,3,3
2023-03-10,840,780,0,840,4,3
2023-03-11,0,0,816,816,5,3
2023-03-12,0,0,480,480,6,3
2023-03-13,636,492,0,636,0,3
2023-03-14,636,672,0,672,1,3
2023-03-15,900,936,0,936,2,3
2023-03-16,756,600,0,756,3,3
2023-03-17,900,540,0,900,4,3
2023-03-18,0,0,516,516,5,3
2023-03-19,0,0,540,540,6,3
2023-03-20,708,528,0,708,0,3
2023-03-21,756,744,0,756,1,3
2023-03-22,696,816,0,816,2,3
2023-03-23,960,648,0,960,3,3
2023-03-24,732,528,0,732,4,3
2023-03-25,0,0,792,792,5,3
2023-03-26,0,0,312,312,6,3
2023-03-27,840,612,0,840,0,3
2023-03-28,612,684,0,684,1,3
2023-03-29,720,516,0,720,2,3
2023-03-30,576,504,0,576,3,3
2023-03-31,624,612,0,624,4,3
2023-04-01,0,0,480,480,5,4
2023-04-02,0,0,96,96,6,4
2023-04-03,456,480,0,480,0,4
2023-04-04,468,492,0,492,1,4
2023-04-05,492,552,0,552,2,4
2023-04-06,0,0,684,684,3,4
2023-04-07,816,516,0,816,4,4
2023-04-08,0,0,660,660,5,4
2023-04-09,0,0,264,264,6,4
2023-04-10,708,444,0,708,0,4
2023-04-11,720,612,0,720,1,4
2023-04-12,456,588,0,588,2,4
2023-04-13,0,0,144,144,3,4
2023-04-14,0,0,564,564,4,4
2023-04-15,0,0,912,912,5,4
2023-04-16,0,0,108,108,6,4
2023-04-17,528,348,0,528,0,4
2023-04-18,852,492,0,852,1,4
2023-04-19,780,756,0,780,2,4
2023-04-20,588,660,0,660,3,4
2023-04-21,744,648,0,744,4,4
2023-04-22,0,0,744,744,5,4
2023-04-23,0,0,192,192,6,4
2023-04-24,612,444,0,612,0,4
2023-04-25,624,672,0,672,1,4
2023-04-26,660,636,0,660,2,4
2023-04-27,648,684,0,684,3,4
2023-04-28,984,876,0,984,4,4
2023-04-29,0,0,576,576,5,4
2023-04-30,0,0,252,252,6,4
2023-05-01,0,0,504,504,0,5
2023-05-02,720,624,0,720,1,5
2023-05-03,732,876,0,876,2,5
2023-05-04,0,0,564,564,3,5
2023-05-05,720,744,0,744,4,5
2023-05-06,0,0,612,612,5,5
2023-05-07,0,0,408,408,6,5
2023-05-08,888,708,0,888,0,5
2023-05-09,876,780,0,876,1,5
2023-05-10,900,588,0,900,2,5
2023-05-11,732,480,0,732,3,5
2023-05-12,840,780,0,840,4,5
2023-05-13,0,0,540,540,5,5
2023-05-14,0,0,204,204,6,5
2023-05-15,696,648,0,696,0,5
2023-05-16,732,840,0,840,1,5
2023-05-17,780,936,0,936,2,5
2023-05-18,588,876,0,876,3,5
2023-05-19,708,804,0,804,4,5
2023-05-20,0,0,852,852,5,5
2023-05-21,0,0,408,408,6,5
2023-05-22,756,720,0,756,0,5
2023-05-23,996,864,0,996,1,5
2023-05-24,1128,948,0,1128,2,5
2023-05-25,840,684,0,840,3,5
2023-05-26,492,708,0,708,4,5
2023-05-27,0,0,492,492,5,5
2023-05-28,0,0,396,396,6,5
2023-05-29,852,672,0,852,0,5
2023-05-30,1392,1188,0,1392,1,5
2023-05-31,804,708,0,804,2,5
2023-06-01,780,744,0,780,3,6
2023-06-02,864,804,0,864,4,6
2023-06-03,0,0,684,684,5,6
2023-06-04,0,0,180,180,6,6
2023-06-05,216,240,0,240,0,6
2023-06-06,552,312,0,552,1,6
2023-06-07,876,840,0,876,2,6
2023-06-08,876,516,0,876,3,6
2023-06-09,792,888,0,888,4,6
2023-06-10,0,0,684,684,5,6
2023-06-11,0,0,168,168,6,6
2023-06-12,780,648,0,780,0,6
2023-06-13,768,1164,0,1164,1,6
2023-06-14,732,816,0,816,2,6
2023-06-15,756,708,0,756,3,6
2023-06-16,780,912,0,912,4,6
2023-06-17,0,0,672,672,5,6
2023-06-18,0,0,396,396,6,6
2023-06-19,888,720,0,888,0,6
2023-06-20,768,852,0,852,1,6
2023-06-21,816,936,0,936,2,6
2023-06-22,732,792,0,792,3,6
2023-06-23,864,648,0,864,4,6
2023-06-24,0,0,540,540,5,6
2023-06-25,0,0,132,132,6,6
2023-06-26,888,648,0,888,0,6
2023-06-27,1116,948,0,1116,1,6
2023-06-28,828,864,0,864,2,6
2023-06-29,1020,732,0,1020,3,6
2023-06-30,1008,636,0,1008,4,6
2023-07-01,0,0,708,708,5,7
2023-07-02,0,0,288,288,6,7
2023-07-03,804,528,0,804,0,7
2023-07-04,864,576,0,864,1,7
2023-07-05,1260,708,0,1260,2,7
2023-07-06,1248,720,0,1248,3,7
2023-07-07,804,924,0,924,4,7
2023-07-08,0,0,456,456,5,7
2023-07-09,0,0,396,396,6,7
2023-07-10,588,732,0,732,0,7
2023-07-11,792,780,0,792,1,7
2023-07-12,780,600,0,780,2,7
2023-07-13,708,600,0,708,3,7
2023-07-14,804,816,0,816,4,7
2023-07-15,0,0,624,624,5,7
2023-07-16,0,0,252,252,6,7
2023-07-17,936,672,0,936,0,7
2023-07-18,672,624,0,672,1,7
2023-07-19,624,660,0,660,2,7
2023-07-20,48,48,0,48,3,7
2023-07-21,48,48,0,48,4,7
2023-07-22,0,0,48,48,5,7
2023-07-23,0,0,48,48,6,7
2023-07-24,876,600,0,876,0,7
2023-07-25,672,732,0,732,1,7
2023-07-26,684,720,0,720,2,7
2023-07-27,948,660,0,948,3,7
2023-07-28,0,0,648,648,4,7
2023-07-29,0,0,540,540,5,7
2023-07-30,0,0,264,264,6,7
2023-07-31,1044,636,0,1044,0,7
2023-08-01,0,0,576,576,1,8
2023-08-02,0,0,744,744,2,8
2023-08-03,804,1020,0,1020,3,8
2023-08-04,780,708,0,780,4,8
2023-08-05,0,0,480,480,5,8
2023-08-06,0,0,192,192,6,8
2023-08-07,708,672,0,708,0,8
2023-08-08,684,780,0,780,1,8
2023-08-09,600,684,0,684,2,8
2023-08-10,804,636,0,804,3,8
2023-08-11,756,696,0,756,4,8
2023-08-12,0,0,252,252,5,8
2023-08-13,0,0,204,204,6,8
2023-08-14,732,624,0,732,0,8
2023-08-15,864,876,0,876,1,8
2023-08-16,792,648,0,792,2,8
2023-08-17,852,912,0,912,3,8
2023-08-18,1008,804,0,1008,4,8
2023-08-19,0,0,696,696,5,8
2023-08-20,0,0,204,204,6,8
2023-08-21,756,492,0,756,0,8
2023-08-22,816,972,0,972,1,8
2023-08-23,1056,996,0,1056,2,8
2023-08-24,1068,948,0,1068,3,8
2023-08-25,780,732,0,780,4,8
2023-08-26,0,0,732,732,5,8
2023-08-27,0,0,552,552,6,8
2023-08-28,936,768,0,936,0,8
2023-08-29,840,696,0,840,1,8
2023-08-30,708,852,0,852,2,8
2023-08-31,684,900,0,900,3,8
2023-09-01,864,756,0,864,4,9
2023-09-02,0,0,528,528,5,9
2023-09-03,0,0,144,144,6,9
2023-09-04,948,624,0,948,0,9
2023-09-05,720,636,0,720,1,9
2023-09-06,720,636,0,720,2,9
2023-09-07,660,768,0,768,3,9
2023-09-08,612,756,0,756,4,9
2023-09-09,0,0,552,552,5,9
2023-09-10,0,0,372,372,6,9
2023-09-11,696,636,0,696,0,9
2023-09-12,876,864,0,876,1,9
2023-09-13,912,768,0,912,2,9
2023-09-14,1224,744,0,1224,3,9
2023-09-15,600,696,0,696,4,9
2023-09-16,0,0,600,600,5,9
2023-09-17,0,0,168,168,6,9
2023-09-18,876,720,0,876,0,9
2023-09-19,732,852,0,852,1,9
2023-09-20,780,636,0,780,2,9
2023-09-21,888,876,0,888,3,9
2023-09-22,912,828,0,912,4,9
2023-09-23,0,0,828,828,5,9
2023-09-24,0,0,420,420,6,9
2023-09-25,708,792,0,792,0,9
2023-09-26,684,720,0,720,1,9
2023-09-27,972,780,0,972,2,9
2023-09-28,972,852,0,972,3,9
2023-09-29,768,972,0,972,4,9
2023-09-30,0,0,900,900,5,9
2023-10-01,0,0,156,156,6,10
2023-10-02,684,744,0,744,0,10
2023-10-03,660,828,0,828,1,10
2023-10-04,708,744,0,744,2,10
2023-10-05,708,672,0,708,3,10
2023-10-06,708,912,0,912,4,10
2023-10-07,0,0,636,636,5,10
2023-10-08,0,0,300,300,6,10
2023-10-09,864,804,0,864,0,10
2023-10-10,768,960,0,960,1,10
2023-10-11,684,720,0,720,2,10
2023-10-12,756,804,0,804,3,10
2023-10-13,0,0,792,792,4,10
2023-10-14,0,0,492,492,5,10
2023-10-15,0,0,180,180,6,10
2023-10-16,708,708,0,708,0,10
2023-10-17,840,684,0,840,1,10
2023-10-18,960,984,0,984,2,10
2023-10-19,936,768,0,936,3,10
2023-10-20,888,816,0,888,4,10
2023-10-21,0,0,840,840,5,10
2023-10-22,0,0,360,360,6,10
2023-10-23,0,0,864,864,0,10
2023-10-24,924,828,0,924,1,10
2023-10-25,816,1080,0,1080,2,10
2023-10-26,732,852,0,852,3,10
2023-10-27,996,1224,0,1224,4,10
2023-10-28,0,0,744,744,5,10
2023-10-29,0,0,180,180,6,10
2023-10-30,756,648,0,756,0,10
2023-10-31,864,816,0,864,1,10
2023-11-01,852,816,0,852,2,11
2023-11-02,924,984,0,984,3,11
2023-11-03,588,708,0,708,4,11
2023-11-04,0,0,444,444,5,11
2023-11-05,0,0,324,324,6,11
2023-11-06,708,624,0,708,0,11
2023-11-07,684,600,0,684,1,11
2023-11-08,792,1020,0,1020,2,11
2023-11-09,780,960,0,960,3,11
2023-11-10,828,780,0,828,4,11
2023-11-11,0,0,588,588,5,11
2023-11-12,0,0,468,468,6,11
2023-11-13,828,660,0,828,0,11
2023-11-14,792,816,0,816,1,11
2023-11-15,816,672,0,816,2,11
2023-11-16,876,816,0,876,3,11
2023-11-17,780,672,0,780,4,11
2023-11-18,0,0,840,840,5,11
2023-11-19,0,0,636,636,6,11
2023-11-20,732,624,0,732,0,11
2023-11-21,852,648,0,852,1,11
2023-11-22,900,828,0,900,2,11
2023-11-23,924,732,0,924,3,11
2023-11-24,804,744,0,804,4,11
2023-11-25,0,0,732,732,5,11
2023-11-26,0,0,408,408,6,11
2023-11-27,756,840,0,840,0,11
