timestamp,RATE A,RATE B,RATE C,load
2023-01-31,1746.0,1614.0,1512.0,1746.0
2023-02-28,1896.0,1836.0,1800.0,1896.0
2023-03-31,2112.0,2010.0,1848.0,2112.0
2023-04-30,2256.0,2250.0,2262.0,2262.0
2023-05-31,2076.0,1926.0,1842.0,2076.0
2023-06-30,2298.0,2196.0,2184.0,2298.0
2023-07-31,1788.0,1494.0,1632.0,1788.0
2023-08-31,2268.0,2160.0,2256.0,2268.0
2023-09-30,1560.0,1230.0,1554.0,1560.0
2023-10-31,2250.0,2148.0,2172.0,2250.0
2023-11-30,1086.0,1098.0,942.0,1098.0
2023-12-31,1740.0,1602.0,1602.0,1740.0
