Metric,Value,Unit
Installed Capacity,500.00,kWp
Total Energy (25-yr),"12,470.79",MWh
Capital Investment,"12,850,774.84",THB
Average Savings,"2,456,578.00",THB/Year
O&M Cost,"257,015.50",THB/Year
Average Net Savings,"2,199,562.50",THB/Year
Inverter Replacement,"2,100,000.00",THB
Total 25-Year Savings,"53,917,124.58",THB
ROI,319.56,%
IRR,18.03,%
Payback Period,5 years 1 months,
