timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,24.0,24.0,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,24.0,24.0,6,1,24.0,0.0
2023-01-01 02:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 03:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 04:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 05:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 06:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 07:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 08:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 09:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 10:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 11:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 12:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 13:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 14:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 15:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 16:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 17:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 18:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 19:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 20:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 21:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 22:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-01 23:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-07 00:00:00,0.0,0.0,291.0,291.0,5,1,309.0,297.0
2023-01-07 01:00:00,0.0,0.0,285.0,285.0,5,1,291.0,309.0
2023-01-07 02:00:00,0.0,0.0,300.0,300.0,5,1,285.0,291.0
2023-01-07 03:00:00,0.0,0.0,300.0,300.0,5,1,300.0,285.0
2023-01-07 04:00:00,0.0,0.0,264.0,264.0,5,1,300.0,300.0
